686.457, 837.851, 686.457, 832.112, 686.457, 872.283, 686.457, 837.851
667.638, 837.851, 667.638, 803.418, 667.638, 809.157, 667.638, 814.896
648.752, 809.157, 648.752, 791.941, 648.752, 797.680, 648.752, 797.680
629.801, 786.202, 629.801, 768.986, 629.801, 803.418, 629.801, 837.851
610.788, 774.725, 610.788, 757.509, 610.788, 740.293, 610.788, 700.122
591.713, 763.247, 591.713, 740.293, 591.713, 768.986, 591.713, 826.373
572.579, 734.554, 572.579, 705.860, 572.579, 734.554, 572.579, 659.951
553.388, 711.599, 553.388, 700.122, 553.388, 711.599, 553.388, 763.247
534.141, 705.860, 534.141, 688.644, 534.141, 711.599, 534.141, 659.951
514.841, 688.644, 514.841, 665.689, 514.841, 659.951, 514.841, 723.076
495.490, 654.212, 495.490, 631.257, 495.490, 671.428, 495.490, 625.518
476.089, 654.212, 476.089, 636.996, 476.089, 642.735, 476.089, 682.905
456.640, 619.780, 456.640, 602.564, 456.640, 619.780, 456.640, 573.870
437.146, 608.302, 437.146, 591.086, 437.146, 596.825, 437.146, 636.996
417.608, 608.302, 417.608, 568.131, 417.608, 573.870, 417.608, 568.131
398.029, 562.393, 398.029, 550.915, 398.029, 568.131, 398.029, 562.393
378.409, 556.654, 378.409, 539.438, 378.409, 556.654, 378.409, 550.915
358.752, 539.438, 358.752, 510.744, 358.752, 516.483, 358.752, 516.483
339.059, 505.006, 339.059, 493.528, 339.059, 527.960, 339.059, 527.960
319.331, 493.528, 319.331, 487.790, 319.331, 482.051, 319.331, 482.051
299.572, 493.528, 299.572, 447.619, 299.572, 470.573, 299.572, 464.835
279.783, 459.096, 279.783, 441.880, 279.783, 453.357, 279.783, 470.573
259.966, 424.664, 259.966, 430.402, 259.966, 447.619, 259.966, 430.402
240.123, 436.141, 240.123, 390.231, 240.123, 378.754, 240.123, 413.186
220.256, 384.493, 220.256, 395.970, 220.256, 424.664, 220.256, 395.970
200.367, 413.186, 200.367, 373.015, 200.367, 350.061, 200.367, 367.277
180.458, 338.583, 180.458, 350.061, 180.458, 378.754, 180.458, 384.493
160.531, 344.322, 160.531, 315.628, 160.531, 327.106, 160.531, 315.628
140.588, 327.106, 140.588, 321.367, 140.588, 321.367, 140.588, 332.844
120.631, 321.367, 120.631, 286.935, 120.631, 298.412, 120.631, 304.151
100.661, 286.935, 100.661, 286.935, 100.661, 281.196, 100.661, 292.674
80.682, 275.457, 80.682, 246.764, 80.682, 263.980, 80.682, 252.503
60.695, 223.809, 60.695, 235.286, 60.695, 246.764, 60.695, 258.241
40.701, 263.980, 40.701, 218.070, 40.701, 218.070, 40.701, 206.593
20.704, 195.115, 20.704, 200.854, 20.704, 212.332, 20.704, 229.548
0.704, 206.593, 0.704, 183.638, 0.704, 183.638, 0.704, 172.161
-19.295, 160.683, -19.295, 160.683, -19.295, 154.945, -19.295, 189.377
-39.292, 183.638, -39.292, 154.945, -39.292, 160.683, -39.292, 137.728
-59.286, 126.251, -59.286, 126.251, -59.286, 109.035, -59.286, 149.206
-79.274, 114.774, -79.274, 114.774, -79.274, 120.512, -79.274, 103.296
-99.254, 114.774, -99.254, 114.774, -99.254, 80.341, -99.254, 103.296
-119.224, 74.603, -119.224, 109.035, -119.224, 74.603, -119.224, 51.648
-139.182, 74.603, -139.182, 103.296, -139.182, 34.432, -139.182, 91.819
-159.127, 45.909, -159.127, 109.035, -159.127, 45.909, -159.127, 63.125
-179.055, 28.693, -179.055, 103.296, -179.055, 17.216, -179.055, 57.387
-198.965, 28.693, -198.965, -57.387, -198.965, 0.000, -198.965, 45.909
-218.856, 22.954, -218.856, 114.774, -218.856, 11.477, -218.856, 45.909
-238.724, 22.954, -238.724, -45.909, -238.724, 17.216, -238.724, 51.648
-258.569, 11.477, -258.569, 120.512, -258.569, 0.000, -258.569, -45.909
-278.388, 5.738, -278.388, -91.819, -278.388, 11.477, -278.388, 68.864
-298.179, -57.387, -298.179, 109.035, -298.179, 11.477, -298.179, -45.909
-317.940, 11.477, -317.940, -126.251, -317.940, -11.477, -317.940, -34.432
-337.670, -63.125, -337.670, -45.909, -337.670, -5.738, -337.670, -22.954
-357.365, -57.387, -357.365, -57.387, -357.365, 0.000, -357.365, -51.648
-377.025, -45.909, -377.025, -57.387, -377.025, -5.738, -377.025, -45.909
-396.648, -68.864, -396.648, -114.774, -396.648, 0.000, -396.648, -45.909
-416.230, -63.125, -416.230, -80.341, -416.230, -22.954, -416.230, -63.125
-435.771, -97.557, -435.771, -137.728, -435.771, -34.432, -435.771, -120.512
-455.269, -103.296, -455.269, -149.206, -455.269, -63.125, -455.269, -86.080
-474.720, -120.512, -474.720, -166.422, -474.720, -103.296, -474.720, -160.683
-494.125, -143.467, -494.125, -195.115, -494.125, -103.296, -494.125, -137.728
-513.480, -218.070, -513.480, -206.593, -513.480, -143.467, -513.480, -200.854
-532.783, -160.683, -532.783, -223.809, -532.783, -154.945, -532.783, -218.070
-552.034, -218.070, -552.034, -275.457, -552.034, -183.638, -552.034, -183.638
-571.229, -241.025, -571.229, -269.719, -571.229, -252.503, -571.229, -286.935
-590.367, -275.457, -590.367, -309.890, -590.367, -183.638, -590.367, -235.286
-609.446, -286.935, -609.446, -309.890, -609.446, -286.935, -609.446, -332.844
-628.464, -298.412, -628.464, -355.799, -628.464, -269.719, -628.464, -275.457
-647.419, -350.061, -647.419, -367.277, -647.419, -309.890, -647.419, -373.015
-666.309, -321.367, -666.309, -384.493, -666.309, -321.367, -666.309, -344.322
-685.133, -401.709, -685.133, -418.925, -685.133, -350.061, -685.133, -384.493
-703.889, -378.754, -703.889, -424.664, -703.889, -367.277, -703.889, -390.231
-722.573, -413.186, -722.573, -447.619, -722.573, -401.709, -722.573, -418.925
-741.186, -459.096, -741.186, -487.790, -741.186, -430.402, -741.186, -447.619
-759.725, -436.141, -759.725, -482.051, -759.725, -436.141, -759.725, -470.573
-778.187, -505.006, -778.187, -522.222, -778.187, -459.096, -778.187, -493.528
-796.572, -499.267, -796.572, -539.438, -796.572, -459.096, -796.572, -505.006
-814.877, -516.483, -814.877, -550.915, -814.877, -550.915, -814.877, -568.131
-833.101, -550.915, -833.101, -579.609, -833.101, -482.051, -833.101, -516.483
-851.241, -568.131, -851.241, -602.564, -851.241, -562.393, -851.241, -602.564
-869.296, -579.609, -869.296, -608.302, -869.296, -591.086, -869.296, -573.870
-887.264, -619.780, -887.264, -648.473, -887.264, -585.348, -887.264, -625.518
-905.144, -608.302, -905.144, -654.212, -905.144, -608.302, -905.144, -631.257
-922.933, -654.212, -922.933, -688.644, -922.933, -665.689, -922.933, -648.473
-940.630, -677.167, -940.630, -688.644, -940.630, -631.257, -940.630, -694.383
-958.232, -682.905, -958.232, -740.293, -958.232, -677.167, -958.232, -677.167
-975.739, -705.860, -975.739, -717.338, -975.739, -723.076, -975.739, -740.293
-993.148, -740.293, -993.148, -786.202, -993.148, -700.122, -993.148, -717.338
-1010.458, -746.031, -1010.458, -763.247, -1010.458, -728.815, -1010.458, -768.986
-1027.667, -757.509, -1027.667, -803.418, -1027.667, -768.986, -1027.667, -780.463
-1044.773, -786.202, -1044.773, -826.373, -1044.773, -780.463, -1044.773, -768.986
-1061.775, -820.634, -1061.775, -837.851, -1061.775, -768.986, -1061.775, -826.373
-1078.670, -809.157, -1078.670, -849.328, -1078.670, -837.851, -1078.670, -837.851
-1095.458, -855.067, -1095.458, -895.238, -1095.458, -843.589, -1095.458, -849.328
-1112.136, -849.328, -1112.136, -878.022, -1112.136, -820.634, -1112.136, -843.589
-1128.703, -883.760, -1128.703, -923.931, -1128.703, -935.409, -1128.703, -941.147
-1145.157, -906.715, -1145.157, -941.147, -1145.157, -866.544, -1145.157, -855.067
-1161.496, -906.715, -1161.496, -941.147, -1161.496, -895.238, -1161.496, -964.102
-1177.720, -987.057, -1177.720, -975.580, -1177.720, -981.318, -1177.720, -906.715
-1193.825, -900.976, -1193.825, -987.057, -1193.825, -895.238, -1193.825, -992.796
-1209.811, -1004.273, -1209.811, -1010.012, -1209.811, -1010.012, -1209.811, -969.841
-1225.677, -975.580, -1225.677, -1015.750, -1225.677, -992.796, -1225.677, -1010.012
-1241.419, -1032.967, -1241.419, -1055.921, -1241.419, -998.534, -1241.419, -998.534
-1257.038, -1004.273, -1257.038, -1044.444, -1257.038, -992.796, -1257.038, -1061.660
-1272.531, -1044.444, -1272.531, -1090.354, -1272.531, -1101.831, -1272.531, -1032.967
-1287.896, -1067.399, -1287.896, -1084.615, -1287.896, -998.534, -1287.896, -1084.615
-1303.133, -1073.137, -1303.133, -1119.047, -1303.133, -1136.263, -1303.133, -1078.876
-1318.239, -1073.137, -1318.239, -1119.047, -1318.239, -1067.399, -1318.239, -1113.308
-1333.214, -1142.002, -1333.214, -1147.741, -1333.214, -1130.525, -1333.214, -1113.308
-1348.055, -1119.047, -1348.055, -1159.218, -1348.055, -1136.263, -1348.055, -1136.263
-1362.761, -1164.957, -1362.761, -1182.173, -1362.761, -1124.786, -1362.761, -1159.218
-1377.332, -1182.173, -1377.332, -1199.389, -1377.332, -1170.696, -1377.332, -1170.696
-1391.764, -1159.218, -1391.764, -1210.866, -1391.764, -1193.650, -1391.764, -1210.866
-1406.057, -1216.605, -1406.057, -1205.128, -1406.057, -1228.083, -1406.057, -1164.957
-1420.210, -1182.173, -1420.210, -1262.515, -1420.210, -1124.786, -1420.210, -1239.560
-1434.221, -1256.776, -1434.221, -1251.037, -1434.221, -1331.379, -1434.221, -1256.776
-1448.088, -1222.344, -1448.088, -1268.253, -1448.088, -1153.479, -1448.088, -1205.128
-1461.810, -1251.037, -1461.810, -1308.424, -1461.810, -1251.037, -1461.810, -1314.163
-1475.387, -1302.686, -1475.387, -1256.776, -1475.387, -1337.118, -1475.387, -1251.037
-1488.815, -1273.992, -1488.815, -1371.550, -1488.815, -1205.128, -1488.815, -1296.947
-1502.095, -1302.686, -1502.095, -1308.424, -1502.095, -1354.334, -1502.095, -1348.595
-1515.225, -1331.379, -1515.225, -1360.073, -1515.225, -1273.992, -1515.225, -1273.992
-1528.203, -1337.118, -1528.203, -1365.811, -1528.203, -1440.415, -1528.203, -1377.289
-1541.028, -1342.857, -1541.028, -1360.073, -1541.028, -1193.650, -1541.028, -1296.947
-1553.699, -1371.550, -1553.699, -1411.721, -1553.699, -1515.018, -1553.699, -1480.586
-1566.215, -1365.811, -1566.215, -1383.028, -1566.215, -1251.037, -1566.215, -1273.992
-1578.574, -1411.721, -1578.574, -1446.153, -1578.574, -1537.973, -1578.574, -1515.018
-1590.776, -1400.244, -1590.776, -1405.982, -1590.776, -1354.334, -1590.776, -1319.902
-1602.818, -1423.199, -1602.818, -1474.847, -1602.818, -1405.982, -1602.818, -1497.802
-1614.700, -1423.199, -1614.700, -1446.153, -1614.700, -1469.108, -1614.700, -1365.811
-1626.421, -1486.324, -1626.421, -1480.586, -1626.421, -1469.108, -1626.421, -1560.927
-1637.979, -1428.937, -1637.979, -1469.108, -1637.979, -1342.857, -1637.979, -1325.640
-1649.373, -1497.802, -1649.373, -1526.495, -1649.373, -1595.360, -1649.373, -1629.792
-1660.602, -1469.108, -1660.602, -1486.324, -1660.602, -1400.244, -1660.602, -1348.595
-1671.665, -1526.495, -1671.665, -1515.018, -1671.665, -1560.927, -1671.665, -1669.963
-1682.561, -1486.324, -1682.561, -1583.882, -1682.561, -1526.495, -1682.561, -1388.766
-1693.288, -1549.450, -1693.288, -1503.541, -1693.288, -1492.063, -1693.288, -1658.485
-1703.847, -1537.973, -1703.847, -1578.144, -1703.847, -1560.927, -1703.847, -1423.199
-1714.235, -1549.450, -1714.235, -1566.666, -1714.235, -1537.973, -1714.235, -1675.702
-1724.451, -1572.405, -1724.451, -1583.882, -1724.451, -1618.315, -1724.451, -1469.108
-1734.495, -1578.144, -1734.495, -1601.098, -1734.495, -1572.405, -1734.495, -1618.315
-1744.366, -1578.144, -1744.366, -1601.098, -1744.366, -1578.144, -1744.366, -1572.405
-1754.062, -1618.315, -1754.062, -1635.531, -1754.062, -1652.747, -1754.062, -1606.837
-1763.583, -1583.882, -1763.583, -1618.315, -1763.583, -1601.098, -1763.583, -1635.531
-1772.927, -1635.531, -1772.927, -1641.269, -1772.927, -1618.315, -1772.927, -1595.360
-1782.095, -1618.315, -1782.095, -1652.747, -1782.095, -1692.918, -1782.095, -1710.134
-1791.083, -1738.828, -1791.083, -1652.747, -1791.083, -1583.882, -1791.083, -1566.666
-1799.893, -1543.712, -1799.893, -1681.440, -1799.893, -1698.656, -1799.893, -1652.747
-1808.523, -1698.656, -1808.523, -1698.656, -1808.523, -1664.224, -1808.523, -1710.134
-1816.972, -1664.224, -1816.972, -1664.224, -1816.972, -1664.224, -1816.972, -1675.702
-1825.239, -1669.963, -1825.239, -1721.611, -1825.239, -1629.792, -1825.239, -1687.179
-1833.324, -1715.873, -1833.324, -1687.179, -1833.324, -1778.998, -1833.324, -1698.656
-1841.226, -1675.702, -1841.226, -1744.566, -1841.226, -1664.224, -1841.226, -1721.611
-1848.943, -1721.611, -1848.943, -1710.134, -1848.943, -1704.395, -1848.943, -1704.395
-1856.475, -1710.134, -1856.475, -1750.305, -1856.475, -1744.566, -1856.475, -1756.044
-1863.822, -1733.089, -1863.822, -1733.089, -1863.822, -1733.089, -1863.822, -1721.611
-1870.983, -1744.566, -1870.983, -1767.521, -1870.983, -1744.566, -1870.983, -1744.566
-1877.956, -1727.350, -1877.956, -1767.521, -1877.956, -1756.044, -1877.956, -1750.305
-1884.742, -1773.260, -1884.742, -1773.260, -1884.742, -1710.134, -1884.742, -1801.953
-1891.339, -1761.782, -1891.339, -1778.998, -1891.339, -1836.385, -1891.339, -1675.702
-1897.746, -1767.521, -1897.746, -1796.214, -1897.746, -1761.782, -1897.746, -1836.385
-1903.965, -1790.476, -1903.965, -1790.476, -1903.965, -1744.566, -1903.965, -1767.521
-1909.992, -1784.737, -1909.992, -1813.431, -1909.992, -1824.908, -1909.992, -1824.908
-1915.829, -1801.953, -1915.829, -1807.692, -1915.829, -1773.260, -1915.829, -1715.873
-1921.474, -1807.692, -1921.474, -1824.908, -1921.474, -1819.169, -1921.474, -1888.034
-1926.927, -1796.214, -1926.927, -1819.169, -1926.927, -1796.214, -1926.927, -1767.521
-1932.188, -1836.385, -1932.188, -1847.863, -1932.188, -1882.295, -1932.188, -1824.908
-1937.255, -1807.692, -1937.255, -1796.214, -1937.255, -1767.521, -1937.255, -1847.863
-1942.128, -1842.124, -1942.128, -1905.250, -1942.128, -1893.772, -1942.128, -1813.431
-1946.807, -1842.124, -1946.807, -1813.431, -1946.807, -1824.908, -1946.807, -1824.908
-1951.292, -1819.169, -1951.292, -1882.295, -1951.292, -1853.601, -1951.292, -1928.205
-1955.581, -1876.556, -1955.581, -1847.863, -1955.581, -1847.863, -1955.581, -1790.476
-1959.675, -1836.385, -1959.675, -1882.295, -1959.675, -1882.295, -1959.675, -1916.727
-1963.573, -1870.818, -1963.573, -1870.818, -1963.573, -1870.818, -1963.573, -1830.647
-1967.274, -1853.601, -1967.274, -1893.772, -1967.274, -1859.340, -1967.274, -1916.727
-1970.779, -1899.511, -1970.779, -1870.818, -1970.779, -1859.340, -1970.779, -1836.385
-1974.087, -1870.818, -1974.087, -1905.250, -1974.087, -1951.160, -1974.087, -1928.205
-1977.197, -1893.772, -1977.197, -1905.250, -1977.197, -1784.737, -1977.197, -1853.601
-1980.110, -1888.034, -1980.110, -1882.295, -1980.110, -1893.772, -1980.110, -1951.160
-1982.824, -1905.250, -1982.824, -1916.727, -1982.824, -1870.818, -1982.824, -1836.385
-1985.340, -1888.034, -1985.340, -1910.989, -1985.340, -1968.376, -1985.340, -1997.069
-1987.658, -1910.989, -1987.658, -1910.989, -1987.658, -1824.908, -1987.658, -1813.431
-1989.777, -1916.727, -1989.777, -1928.205, -1989.777, -1985.592, -1989.777, -1985.592
-1991.697, -1888.034, -1991.697, -1916.727, -1991.697, -1870.818, -1991.697, -1824.908
-1993.418, -1910.989, -1993.418, -1939.682, -1993.418, -1951.160, -1993.418, -2008.547
-1994.940, -1939.682, -1994.940, -1893.772, -1994.940, -1916.727, -1994.940, -1847.863
-1996.261, -1899.511, -1996.261, -1951.160, -1996.261, -1916.727, -1996.261, -2008.547
-1997.384, -1922.466, -1997.384, -1928.205, -1997.384, -1928.205, -1997.384, -1859.340
-1998.307, -2014.285, -1998.307, -1939.682, -1998.307, -1962.637, -1998.307, -1997.069
-1999.029, -1859.340, -1999.029, -1928.205, -1999.029, -1974.114, -1999.029, -1847.863
-1999.552, -1951.160, -1999.552, -1962.637, -1999.552, -1796.214, -1999.552, -2020.024
-1999.875, -1951.160, -1999.875, -1928.205, -1999.875, -1974.114, -1999.875, -1859.340
-1999.998, -1916.727, -1999.998, -1956.898, -1999.998, -2031.501, -1999.998, -1991.331
-1999.921, -1951.160, -1999.921, -1916.727, -1999.921, -1807.692, -1999.921, -1882.295
-1999.644, -1962.637, -1999.644, -1997.069, -1999.644, -2031.501, -1999.644, -1997.069
-1999.167, -1916.727, -1999.167, -1905.250, -1999.167, -1951.160, -1999.167, -1905.250
-1998.490, -1962.637, -1998.490, -1997.069, -1998.490, -1939.682, -1998.490, -1945.421
-1997.614, -1922.466, -1997.614, -1910.989, -1997.614, -1951.160, -1997.614, -1962.637
-1996.537, -1945.421, -1996.537, -1985.592, -1996.537, -1951.160, -1996.537, -1928.205
-1995.261, -1951.160, -1995.261, -1928.205, -1995.261, -1962.637, -1995.261, -1985.592
-1993.785, -1939.682, -1993.785, -1968.376, -1993.785, -1928.205, -1993.785, -1928.205
-1992.110, -1956.898, -1992.110, -1939.682, -1992.110, -1974.114, -1992.110, -1956.898
-1990.236, -1945.421, -1990.236, -1962.637, -1990.236, -1928.205, -1990.236, -1985.592
-1988.163, -1956.898, -1988.163, -1997.069, -1988.163, -1951.160, -1988.163, -1916.727
-1985.890, -1945.421, -1985.890, -1899.511, -1985.890, -1951.160, -1985.890, -2020.024
-1983.420, -1956.898, -1983.420, -2054.456, -1983.420, -1928.205, -1983.420, -1893.772
-1980.751, -1928.205, -1980.751, -1836.385, -1980.751, -2031.501, -1980.751, -2020.024
-1977.884, -1974.114, -1977.884, -2037.240, -1977.884, -1778.998, -1977.884, -1893.772
-1974.819, -1910.989, -1974.819, -1882.295, -1974.819, -2111.843, -1974.819, -1985.592
-1971.556, -1968.376, -1971.556, -1991.331, -1971.556, -1859.340, -1971.556, -1882.295
-1968.097, -1933.943, -1968.097, -1922.466, -1968.097, -1939.682, -1968.097, -2042.979
-1964.441, -1928.205, -1964.441, -1962.637, -1964.441, -1991.331, -1964.441, -1842.124
-1960.588, -1951.160, -1960.588, -1928.205, -1960.588, -1933.943, -1960.588, -2031.501
-1956.539, -1939.682, -1956.539, -1951.160, -1956.539, -1962.637, -1956.539, -1836.385
-1952.294, -1933.943, -1952.294, -1928.205, -1952.294, -1962.637, -1952.294, -2020.024
-1947.855, -1916.727, -1947.855, -1945.421, -1947.855, -1859.340, -1947.855, -1888.034
-1943.220, -1939.682, -1943.220, -1933.943, -1943.220, -1888.034, -1943.220, -1997.069
-1938.391, -1916.727, -1938.391, -1928.205, -1938.391, -1968.376, -1938.391, -1847.863
-1933.369, -1933.943, -1933.369, -1928.205, -1933.369, -1974.114, -1933.369, -2008.547
-1928.153, -1916.727, -1928.153, -1916.727, -1928.153, -1882.295, -1928.153, -1836.385
-1922.744, -1933.943, -1922.744, -1916.727, -1922.744, -1893.772, -1922.744, -1939.682
-1917.143, -1888.034, -1917.143, -1916.727, -1917.143, -1951.160, -1917.143, -1928.205
-1911.350, -1916.727, -1911.350, -1905.250, -1911.350, -1824.908, -1911.350, -1916.727
-1905.366, -1910.989, -1905.366, -1916.727, -1905.366, -1962.637, -1905.366, -1836.385
-1899.192, -1893.772, -1899.192, -1893.772, -1899.192, -1870.818, -1899.192, -1951.160
-1892.827, -1922.466, -1892.827, -1928.205, -1892.827, -1916.727, -1892.827, -1933.943
-1886.274, -1865.079, -1886.274, -1859.340, -1886.274, -1899.511, -1886.274, -1847.863
-1879.531, -1905.250, -1879.531, -1916.727, -1879.531, -1933.943, -1879.531, -1893.772
-1872.601, -1870.818, -1872.601, -1865.079, -1872.601, -1830.647, -1872.601, -1893.772
-1865.484, -1888.034, -1865.484, -1905.250, -1865.484, -1916.727, -1865.484, -1893.772
-1858.180, -1882.295, -1858.180, -1859.340, -1858.180, -1773.260, -1858.180, -1859.340
-1850.690, -1853.601, -1850.690, -1876.556, -1850.690, -1985.592, -1850.690, -1928.205
-1843.015, -1865.079, -1843.015, -1847.863, -1843.015, -1824.908, -1843.015, -1767.521
-1835.156, -1859.340, -1835.156, -1859.340, -1835.156, -1813.431, -1835.156, -1997.069
-1827.113, -1842.124, -1827.113, -1847.863, -1827.113, -1888.034, -1827.113, -1698.656
-1818.887, -1847.863, -1818.887, -1859.340, -1818.887, -1813.431, -1818.887, -1962.637
-1810.480, -1859.340, -1810.480, -1801.953, -1810.480, -1819.169, -1810.480, -1652.747
-1801.892, -1836.385, -1801.892, -1870.818, -1801.892, -1905.250, -1801.892, -2020.024
-1793.123, -1784.737, -1793.123, -1773.260, -1793.123, -1756.044, -1793.123, -1652.747
-1784.175, -1859.340, -1784.175, -1997.069, -1784.175, -1905.250, -1784.175, -1916.727
-1775.049, -1767.521, -1775.049, -1589.621, -1775.049, -1756.044, -1775.049, -1733.089
-1765.745, -1847.863, -1765.745, -1945.421, -1765.745, -1790.476, -1765.745, -1865.079
-1756.265, -1756.044, -1756.265, -1710.134, -1756.265, -1836.385, -1756.265, -1727.350
-1746.609, -1813.431, -1746.609, -1807.692, -1746.609, -1778.998, -1746.609, -1882.295
-1736.778, -1761.782, -1736.778, -1738.828, -1736.778, -1733.089, -1736.778, -1675.702
-1726.774, -1773.260, -1726.774, -1801.953, -1726.774, -1836.385, -1726.774, -1859.340
-1716.597, -1733.089, -1716.597, -1733.089, -1716.597, -1721.611, -1716.597, -1675.702
-1706.248, -1756.044, -1706.248, -1767.521, -1706.248, -1761.782, -1706.248, -1824.908
-1695.729, -1744.566, -1695.729, -1721.611, -1695.729, -1744.566, -1695.729, -1681.440
-1685.040, -1721.611, -1685.040, -1750.305, -1685.040, -1767.521, -1685.040, -1796.214
-1674.183, -1727.350, -1674.183, -1692.918, -1674.183, -1687.179, -1674.183, -1669.963
-1663.158, -1721.611, -1663.158, -1733.089, -1663.158, -1738.828, -1663.158, -1778.998
-1651.967, -1698.656, -1651.967, -1698.656, -1651.967, -1687.179, -1651.967, -1652.747
-1640.610, -1681.440, -1640.610, -1675.702, -1640.610, -1715.873, -1640.610, -1744.566
-1629.090, -1681.440, -1629.090, -1698.656, -1629.090, -1675.702, -1629.090, -1629.792
-1617.407, -1692.918, -1617.407, -1664.224, -1617.407, -1744.566, -1617.407, -1733.089
-1605.562, -1658.485, -1605.562, -1652.747, -1605.562, -1618.315, -1605.562, -1606.837
-1593.556, -1658.485, -1593.556, -1675.702, -1593.556, -1681.440, -1593.556, -1727.350
-1581.391, -1652.747, -1581.391, -1618.315, -1581.391, -1652.747, -1581.391, -1578.144
-1569.068, -1612.576, -1569.068, -1652.747, -1569.068, -1606.837, -1569.068, -1710.134
-1556.588, -1635.531, -1556.588, -1595.360, -1556.588, -1641.269, -1556.588, -1560.927
-1543.953, -1618.315, -1543.953, -1641.269, -1543.953, -1606.837, -1543.953, -1652.747
-1531.163, -1583.882, -1531.163, -1572.405, -1531.163, -1606.837, -1531.163, -1583.882
-1518.220, -1624.053, -1518.220, -1595.360, -1518.220, -1583.882, -1518.220, -1606.837
-1505.125, -1560.927, -1505.125, -1566.666, -1505.125, -1595.360, -1505.125, -1566.666
-1491.879, -1572.405, -1491.879, -1572.405, -1491.879, -1560.927, -1491.879, -1572.405
-1478.485, -1543.712, -1478.485, -1560.927, -1478.485, -1549.450, -1478.485, -1560.927
-1464.942, -1572.405, -1464.942, -1532.234, -1464.942, -1532.234, -1464.942, -1583.882
-1451.253, -1532.234, -1451.253, -1532.234, -1451.253, -1526.495, -1451.253, -1503.541
-1437.419, -1526.495, -1437.419, -1526.495, -1437.419, -1515.018, -1437.419, -1520.757
-1423.441, -1520.757, -1423.441, -1503.541, -1423.441, -1492.063, -1423.441, -1503.541
-1409.321, -1497.802, -1409.321, -1503.541, -1409.321, -1480.586, -1409.321, -1606.837
-1395.060, -1480.586, -1395.060, -1469.108, -1395.060, -1480.586, -1395.060, -1342.857
-1380.659, -1474.847, -1380.659, -1469.108, -1380.659, -1492.063, -1380.659, -1560.927
-1366.121, -1451.892, -1366.121, -1434.676, -1366.121, -1440.415, -1366.121, -1377.289
-1351.445, -1469.108, -1351.445, -1469.108, -1351.445, -1469.108, -1351.445, -1537.973
-1336.635, -1423.199, -1336.635, -1388.766, -1336.635, -1411.721, -1336.635, -1337.118
-1321.691, -1411.721, -1321.691, -1446.153, -1321.691, -1446.153, -1321.691, -1515.018
-1306.614, -1486.324, -1306.614, -1377.289, -1306.614, -1388.766, -1306.614, -1314.163
-1291.408, -1314.163, -1291.408, -1480.586, -1291.408, -1251.037, -1291.408, -1480.586
-1276.071, -1440.415, -1276.071, -1285.470, -1276.071, -1549.450, -1276.071, -1302.686
-1260.608, -1354.334, -1260.608, -1400.244, -1260.608, -1314.163, -1260.608, -1423.199
-1245.018, -1337.118, -1245.018, -1331.379, -1245.018, -1285.470, -1245.018, -1285.470
-1229.304, -1360.073, -1229.304, -1337.118, -1229.304, -1377.289, -1229.304, -1469.108
-1213.467, -1314.163, -1213.467, -1296.947, -1213.467, -1319.902, -1213.467, -1159.218
-1197.508, -1308.424, -1197.508, -1314.163, -1197.508, -1331.379, -1197.508, -1469.108
-1181.430, -1319.902, -1181.430, -1285.470, -1181.430, -1285.470, -1181.430, -1136.263
-1165.234, -1273.992, -1165.234, -1279.731, -1165.234, -1296.947, -1165.234, -1411.721
-1148.921, -1273.992, -1148.921, -1222.344, -1148.921, -1193.650, -1148.921, -1142.002
-1132.493, -1262.515, -1132.493, -1285.470, -1132.493, -1360.073, -1132.493, -1365.811
-1115.952, -1233.821, -1115.952, -1182.173, -1115.952, -1113.308, -1115.952, -1090.354
-1099.299, -1222.344, -1099.299, -1262.515, -1099.299, -1331.379, -1099.299, -1383.028
-1082.536, -1199.389, -1082.536, -1142.002, -1082.536, -1130.525, -1082.536, -1027.228
-1065.666, -1205.128, -1065.666, -1222.344, -1065.666, -1228.083, -1065.666, -1365.811
-1048.688, -1153.479, -1048.688, -1124.786, -1048.688, -1159.218, -1048.688, -992.796
-1031.606, -1187.912, -1031.606, -1176.434, -1031.606, -1170.696, -1031.606, -1319.902
-1014.420, -1124.786, -1014.420, -1101.831, -1014.420, -1147.741, -1014.420, -1004.273
-997.134, -1164.957, -997.134, -1153.479, -997.134, -1142.002, -997.134, -1239.560
-979.747, -1073.137, -979.747, -1067.399, -979.747, -1032.967, -979.747, -1010.012
-962.262, -1119.047, -962.262, -1113.308, -962.262, -1182.173, -962.262, -1176.434
-944.682, -1073.137, -944.682, -1038.705, -944.682, -1038.705, -944.682, -998.534
-927.006, -1055.921, -927.006, -1073.137, -927.006, -1061.660, -927.006, -1130.525
-909.238, -1067.399, -909.238, -1021.489, -909.238, -1032.967, -909.238, -975.580
-891.380, -1015.750, -891.380, -1021.489, -891.380, -1050.183, -891.380, -1101.831
-873.432, -1032.967, -873.432, -1004.273, -873.432, -1010.012, -873.432, -941.147
-855.396, -975.580, -855.396, -969.841, -855.396, -981.318, -855.396, -1032.967
-837.275, -998.534, -837.275, -981.318, -837.275, -1021.489, -837.275, -952.625
-819.071, -952.625, -819.071, -929.670, -819.071, -918.192, -819.071, -981.318
-800.784, -969.841, -800.784, -946.886, -800.784, -975.580, -800.784, -929.670
